PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=581 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=586 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=601 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=596 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=606 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=620 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=638 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=673 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=691 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=720 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=760 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=806 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=859 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=917 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=999 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=614 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=648 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=563 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=586 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=606 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=616 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=627 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=640 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=638 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=641 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=643 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=644 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=644 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=644 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=645 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=656 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=653 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=660 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=684 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=702 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=725 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=754 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=778 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=418 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=578 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=616 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=653 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=685 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=714 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=733 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=750 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=757 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=667 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=548 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=556 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=602 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=618 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=632 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=641 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=646 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=651 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=656 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=656 ms
