PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=1431 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1413 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=1412 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=1414 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=1428 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=1417 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=1433 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=1446 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=1431 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=1416 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=1408 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=1406 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=1413 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=1412 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=1414 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=1428 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=1413 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=1430 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=1420 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=1431 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=1426 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=1426 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=1415 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=1415 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=1410 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=1410 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=1411 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=1412 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=1408 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=1435 ms

--- 10.0.0.7 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 197ms
rtt min/avg/max/mdev = 43.848/1216.093/1473.504/385.036 ms, pipe 2
