PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1422 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=1420 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1412 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1409 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=1427 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=1425 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=1419 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=1417 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=1406 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=1431 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=1429 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=1460 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=1437 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=1433 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=1415 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=1419 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=1425 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=1440 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=1423 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=1421 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=1420 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=1415 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=1431 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=1408 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=1410 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=1413 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=1423 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=1419 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=1414 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=1434 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=1463 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=1427 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=1423 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=1415 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=1412 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=1404 ms

--- 10.0.0.7 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 110ms
rtt min/avg/max/mdev = 40.954/1216.652/1462.761/387.965 ms, pipe 2
